GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kelompok10,com.capstone.kelompok10.config,SecurityConfig,0,992,0,0,0,54,0,4,0,4
kelompok10,com.capstone.kelompok10.service.email,EmailValidatorService,4,6,0,0,1,2,1,1,1,1
kelompok10,com.capstone.kelompok10.service.email,EmailSenderServiceImpl,39,10,0,0,12,3,1,2,1,2
kelompok10,com.capstone.kelompok10.service.email,PhonePasswordValidator,79,7,16,0,22,2,10,2,2,2
kelompok10,com.capstone.kelompok10.model.entity,CartEntity,393,17,70,0,9,4,56,1,21,1
kelompok10,com.capstone.kelompok10.model.entity,HistoryEntity,169,8,30,0,5,2,26,1,11,1
kelompok10,com.capstone.kelompok10.model.entity,FavoriteClassEntity,465,3,86,0,12,1,68,1,25,1
kelompok10,com.capstone.kelompok10.model.entity,BookingEntity,594,3,110,0,15,1,86,1,31,1
kelompok10,com.capstone.kelompok10.model.entity,MemberEntity,309,30,62,0,7,3,48,3,17,3
kelompok10,com.capstone.kelompok10.model.entity,NewsletterEntity,336,3,62,0,9,1,50,1,19,1
kelompok10,com.capstone.kelompok10.model.entity,ClassEntity,1024,3,190,0,25,1,146,1,51,1
kelompok10,com.capstone.kelompok10.model.entity,FavoriteEntity,255,8,46,0,7,2,38,1,15,1
kelompok10,com.capstone.kelompok10.model.entity,TypeEntity,293,3,54,0,8,1,44,1,17,1
kelompok10,com.capstone.kelompok10.model.entity,RoleEntity,189,21,38,0,4,3,30,3,11,3
kelompok10,com.capstone.kelompok10.model.entity,ContentEntity,336,3,62,0,9,1,50,1,19,1
kelompok10,com.capstone.kelompok10.model.entity,RoomEntity,250,3,46,0,7,1,38,1,15,1
kelompok10,com.capstone.kelompok10.model.entity,InstructorEntity,379,3,70,0,10,1,56,1,21,1
kelompok10,com.capstone.kelompok10.model.entity,MembershipEntity,422,3,78,0,11,1,62,1,23,1
kelompok10,com.capstone.kelompok10.model.entity,CategoryEntity,229,24,46,0,5,3,36,3,13,3
kelompok10,com.capstone.kelompok10.model.entity,PaymentEntity,465,3,86,0,12,1,68,1,25,1
kelompok10,com.capstone.kelompok10.model.entity,UserEntity,972,116,198,0,19,9,145,8,46,8
kelompok10,com.capstone.kelompok10.model.entity,GraphEntity,336,3,62,0,9,1,50,1,19,1
kelompok10,com.capstone.kelompok10.model.entity,RatingEntity,422,3,78,0,11,1,62,1,23,1
kelompok10,com.capstone.kelompok10.security,CustomAuthorizationFilter,125,7,8,0,28,2,6,2,2,2
kelompok10,com.capstone.kelompok10.security,CustomAuthenticationFilter,83,10,0,0,19,4,2,2,2,2
kelompok10,com.capstone.kelompok10.service.implementation,InstructorServiceImpl,193,10,8,0,48,4,11,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,FavoriteServiceImpl,71,13,4,0,16,2,5,2,3,2
kelompok10,com.capstone.kelompok10.service.implementation,RegisterServiceImpl,317,31,18,0,72,2,16,2,7,2
kelompok10,com.capstone.kelompok10.service.implementation,FavoriteClassServiceImpl,154,19,8,0,34,2,8,2,4,2
